"","Buffer2020","PA2020","Buffer2050","PA2050"
"407",102857.65023469,51094.3180676233,68507.9736904084,35952.5166131006
"408",175635.073466732,92875.6890282905,124781.8168898,67004.3349512877
"409",147061.385871159,70610.5736142125,87106.1624448506,44666.3358374665
"410",136571.801741363,71202.4131774696,91538.9107896509,49745.7333567868
"411",119996.953777479,62723.2847202843,81680.6373932228,43479.5465876347
"412",65587.5166422796,29968.7791226917,36788.4041425042,18680.2137844214
"413",92884.9357887658,46362.4358099387,59256.7099458325,31519.6850839891
"414",83714.1083172585,40199.355665745,56181.1165940659,28452.6233729356
"415",88385.0625747468,46191.689679238,68628.1439600173,36253.5703782973
"416",62905.1915240063,30647.8844346965,43671.5450231372,22223.4821651191
"417",170653.925151917,88908.2695804812,106141.754798799,57716.5906298743
"418",124497.598386057,62481.4297827462,71536.4047899542,38647.9792277292
"419",75038.3910811678,33351.943923715,37815.2827858392,18836.0106088665
"420",115912.936504705,58136.2596378973,56502.5441597912,31203.3608033626
"421",98797.0391198626,45879.7076979688,58738.1720397434,29861.4470369718
"422",110465.00120831,57252.9139541595,66279.7814645127,36050.3314182712
"423",81976.8376543557,34811.0614562179,35816.8278726159,17834.9548902016
"424",214103.253578241,113218.028703491,168354.656235181,89786.3162787214
"425",154422.513440687,82041.5114719889,90982.1176426726,50924.2582598243
"426",84892.9316983,41802.95341868,53590.7944588492,27899.4485478482
"427",76235.8729015476,33162.1820280736,31322.1819398685,15980.0092935871
"428",65870.682282662,32213.0186459942,37120.2332437583,19714.7684928759
"429",77933.4813457826,34611.9254425904,37371.499520312,18593.6458542452
"430",86808.9614731192,39588.8060070259,53043.1264547919,26392.040412731
"431",35085.9779965479,16588.8828259656,23370.4486961097,11664.0105672605
"432",93761.3591531846,49573.9030012338,71719.5825228207,38491.2071422624
"433",137339.921159223,69601.3123783129,83036.9161527707,44749.9252149102
"434",81665.4016274328,40387.8103712138,54046.9151267685,28455.5602998353
"435",16245.7011602822,6255.49198903825,6776.50251953173,2605.10630666652
"436",46005.1675151353,21703.6037170195,29710.8725086139,14820.4042227662
"437",22264.0885333436,9685.91854183558,12354.6584649092,5866.85991902157
"438",90798.9583713317,46681.4392540318,67689.610384765,35801.2427051876
"439",79170.4418621507,32647.3735039968,32235.237177201,16073.8187200392
"440",71497.3665796549,35262.7339233626,45744.7717234024,24232.546408002
"441",92748.1093547355,43038.592034889,49153.081007898,25168.072316073
"442",152711.525182943,80151.3588183153,110844.394346036,59312.6451858094
"443",88854.6503086044,45238.7669192975,64115.2296960386,33495.0339510709
"444",28348.7278322656,10593.2982007014,13540.9830125668,5611.11200847348
"445",26762.2012046753,11986.9585866727,15706.8099204626,7523.62418909151
"446",58893.9419004068,24135.4199841085,28901.0384827237,13731.5979550752
"447",63182.6113023086,30594.8823008316,47409.9926534375,23404.0488589373
"448",74699.311819488,36433.4752100119,54521.5113665808,27487.8674238733
"449",137160.694522731,70544.6163888518,104146.643516139,54978.5901584404
"450",53522.6436295447,23090.8496568606,24144.4625603436,12067.910180861
"451",85551.4590035134,44377.3560561776,56258.9345193702,30699.3878776148
"452",103607.487598862,53394.2055509462,70103.9707690114,37174.5515812106
"453",45490.9239331386,20941.9893287499,23430.9861066091,12071.7193632075
"454",53523.2295400669,24474.3713145816,37983.3657647889,17962.6456429089
"455",78365.23889429,37181.3309635626,46560.1327037037,23957.4311619235
"456",44058.5775643155,17280.0594457441,21598.4545513034,9545.62851642405
"457",51641.0144114403,23301.6812968288,21407.2730686753,11069.8551868729
"458",125451.04521152,64543.5753625617,80833.2162687866,43157.0834527442
"459",65849.0302049803,29709.506638733,38087.8105480828,18741.8073300052
"460",128128.425270705,65051.6380772949,69883.1121674619,37773.7540266969
"461",53962.3483475198,24239.955729134,28725.0489928911,14426.3388407568
"462",88977.1065571505,42405.7691725598,56396.5466858648,28822.9723127225
"463",77911.9661301321,37445.4521210955,41505.7687671409,21803.2155744137
"464",93348.8536510239,48475.1536665016,63714.6416585123,34474.5849077798
"465",109232.863525414,51938.1294387053,48176.0605643552,25744.5438834906
"466",92417.3897465071,46089.4041379134,62304.5746533517,32505.9293959955
"467",130010.071788999,67967.6581760579,89264.2933641846,47821.5682379584
"468",107733.452243181,47730.215299613,46499.3126866811,24173.9787094949
"469",104259.4230514,51693.7750899596,63839.5617299167,34089.2586474521
"470",72544.8054879919,37027.5836496106,51606.5886462671,27184.5175317068
"471",79523.6644741986,40728.3966836028,58374.7285555082,30634.4319714747
"472",80612.4245853069,39520.3066636839,51868.6449167133,26754.8234429125
"473",48990.3961155567,24446.6494762134,30287.169723725,16129.3195109898
"474",98723.2591321612,48945.0093949681,70019.7646564397,36053.0907671841
"475",155460.420571424,76155.2466131444,86423.4272176023,46047.2021686243
"476",35911.4888924276,15366.9872497885,20465.7695808808,9657.97918078661
"477",119730.5326227,60082.4079264265,72539.0330473954,38849.2660974923
"478",59082.1093419517,23773.4362329548,28632.9905433524,13195.769674813
"479",156137.300555329,79001.5607930274,102959.875313876,54776.1016794283
"480",138138.295870495,69469.0082496886,91117.0807493246,48016.9387414027
"481",59780.184411851,28134.6511558106,34960.2808053175,17936.210869862
"482",42248.2192272324,20638.3399668947,30970.8788785993,15368.9578224142
"483",61878.8549272966,29233.8511157054,42176.1960411243,21067.0655806802
"484",109376.677903298,57532.8990311819,70300.7261605852,38753.213998249
"485",79375.7515204118,39243.9074948395,40426.7685310238,22086.7099838685
"486",108935.610405069,54067.8192910408,68566.7929146741,36431.7898504674
"487",45286.7819146729,20907.0514089015,27533.3198670371,13894.1056380747
"488",27399.5484031511,11906.0774581014,12378.1487936328,6009.0782333543
"489",151434.097820232,78778.7825453328,104378.676835272,55935.7235170838
"490",53740.1625869816,23689.6773442196,30602.7556878381,14900.9264157386
"491",83841.5210938258,37723.6486339371,39681.4246396451,20459.1498258001
"492",42904.0040087557,18950.7155486771,21326.22982202,10460.9226995667
"493",101241.674968106,48856.5087171918,56461.8917257019,30023.5478485249
"494",87552.2731155631,42010.87132626,55168.2571704861,28700.3076986588
"495",62908.4585904768,32092.153863474,41003.7167347241,21999.9241136705
"496",102364.093435721,51612.1416408832,76612.4323746031,39975.7567960667
"497",85319.008957541,41737.6620911796,54659.0189473916,28156.3939767436
"498",103601.932143188,53487.2684340381,71803.1117777849,38254.2960563818
"499",86978.6796640464,41815.753994112,57350.671366004,29339.77644436
"500",48789.658510485,21748.1440585811,30294.8257824068,14631.5115355536
"501",68757.1073207398,30764.0119137202,36265.6270795038,18262.3335327312
"502",87017.8587413086,39808.3133666752,49947.6413981772,25068.9572598487
"503",55633.8277048739,24268.121479018,29446.6982006909,14403.565045925
"504",94208.9763002637,49291.2839399589,67090.4985216015,36185.1712796698
"505",82818.8808525278,43241.2286972658,54721.0470459657,29758.7089157006
"506",61296.581533237,29889.6821425411,40038.1280425948,20725.4617003349
"507",49604.1607835378,20897.0396718413,23257.9679113748,11218.1313425753
"508",182438.419929658,89688.9980753624,116715.937874302,61057.6944989452
"509",45564.1915340282,20402.6564920645,24507.8055079523,12144.7998302568
"510",121825.610916383,60943.7860938356,76405.5562506987,40435.1501492551
"511",75311.6984338325,35744.0306883474,42684.5347028454,22177.668579538
"512",59773.6540929965,29590.599430533,38052.1102804094,20152.5447923094
"513",35617.5642627681,15342.1760765507,18951.7215904097,8821.0451417348
"514",65745.8758945197,31693.1794153174,37665.0232632896,19872.9160599053
"515",53130.7446294514,24666.3270070358,32509.4860103743,16384.8553421946
"516",93931.5406780668,42324.4398068051,43535.7386418179,22418.6224117017
"517",46365.5975215419,22489.7785646846,30187.8132221497,15577.4780218617
"518",51900.8983671281,22780.2657738068,30711.3028483729,14878.3873215101
"519",68085.3653027855,30376.8934263343,41390.3226558979,20109.0407372032
"520",40245.7912169683,15920.5961948002,15102.274998348,6692.4094667876
"521",64129.1401390206,26501.1864931524,34539.0693245182,16141.7967064755
"522",45928.8375320764,21999.0355552489,33852.9752735471,16754.7474248947
"523",98563.6636943036,50352.4226827786,66232.5695889519,35035.3576735115
"524",123943.666700092,60094.7682252025,67944.8232001276,36160.3856068394
"525",91087.888380265,38871.7805214319,44802.9946311602,22155.0459551941
"526",67115.8924555661,33789.1472513998,48364.7350312921,24970.6621435803
"527",132300.149213524,66471.6122556591,82338.2939827626,43911.3050546331
"528",63763.8903469633,32846.1912617444,45363.9803896216,24116.6409112088
"529",70647.9213371478,32137.7916181341,39775.5821650434,19646.8933358619
"530",85575.6874179498,43322.7538422771,58733.7023853153,30982.4130078496
"531",102534.561560334,51555.2905455856,68580.4095832933,36213.5099016448
"532",74662.1285135501,34097.839323303,40432.7759785259,20297.997386059
"533",86494.6440961265,42145.4338009718,59569.0686305231,30315.8724613428
"534",114322.99695784,58216.4152770748,79499.4708737307,42255.5274476159
"535",96101.6600225478,40805.8313123607,38675.178638222,19342.343237476
"536",72156.3109221516,37109.9858203636,53676.4779032165,28237.6736362744
"537",52236.3575849312,26541.7106719568,39557.1110790592,20453.0893506096
"538",74983.2599127232,38351.3245509625,50027.9113145008,26660.7938113285
"539",121159.706472038,56724.2258029274,54846.3044815218,29467.5098466407
"540",46984.71505599,19843.3063460579,23873.5944492561,11246.2566941684
"541",162400.30909556,85616.2679140227,115282.781985291,62227.1670317158
"542",77552.4358779964,35279.8681001291,37703.3279512324,19477.3503406436
"543",119535.731328995,61031.5148863817,73385.0000889598,39483.1409096958
"544",95708.7736196681,45596.4172492336,60149.5609430504,30718.7720861952
"545",95476.943397085,49607.3177404638,75049.2384608385,39585.2975003852
"546",100381.815593062,51096.7274396846,72161.0551076017,38154.1766095184
"547",63640.0767152336,29296.8874196575,42372.7583453405,20962.4014840049
"548",100968.638106902,48609.0884191773,56407.3658496909,29950.4436792581
"549",149050.977174145,77429.6177918086,94502.9436440493,51057.5930098937
"550",72740.6358093905,34062.5047567619,43435.0458442929,21747.5265306332
"551",154711.502700454,74143.887349781,87812.880770112,45685.8475285072
"552",86656.2102294103,39620.1421087468,36907.3763173848,19409.4083320073
"553",76946.4214381944,35188.3002478835,32666.209127296,17269.6705639516
"554",108743.725853971,46860.974216822,45848.4153248279,23368.2254700348
"555",58477.8982369995,27706.9131938621,34117.4069496753,17631.2110551701
"556",70805.2339141197,33744.5955390827,37758.8460105502,19746.124814573
"557",61333.4294608205,26904.8139641896,29387.4272753138,14415.0607850226
"558",44179.2066678316,20985.2394285659,24471.8550231424,12694.3325514189
"559",126499.85387952,61870.6870107596,61050.3327139185,33433.1769297241
"560",56531.624340237,29004.6939418178,34665.2474382022,18856.3627236299
"561",120403.888770591,60713.495245497,74913.4384832092,39835.5240822204
"562",113405.784720356,55806.5876574077,61900.8587855361,33408.210745715
"563",107514.222935733,52126.8619927328,64444.3659228386,33527.314858415
"564",80369.4120821298,40237.7304543452,50113.2685912023,26170.9779278841
"565",63881.3727491778,28432.8152371496,28533.9079870387,14532.4145950875
"566",55785.1635468254,26606.101563455,39053.8487405714,19400.3322976317
"567",103284.389422279,51654.9389373278,67711.4761815654,35908.7213700507
"568",66959.550665375,31076.9575840024,38125.4005108286,19546.0919569982
"569",55918.5254000992,27539.2487273648,35595.3895958534,18634.0967481602
"570",136509.573671689,68536.9856928146,83405.6915661743,44566.6574629966
"571",33217.9221300041,15337.521127833,20722.9782169409,10382.1706259724
"572",96962.878703463,47511.3086869613,49697.8364510674,26750.7799547004
"573",96564.6496526641,47881.7906726678,62527.675703473,32709.1115358191
"574",166218.330821205,82787.1460292697,93947.9516868286,50805.4749736344
"575",25616.1580319233,11261.879216015,17288.7875750191,7911.62073252639
"576",46766.0617891686,21847.7270932679,29061.505109603,14606.4702090054
"577",79746.2056274708,37654.4412095966,49233.5697939607,25145.8635706819
"578",61490.4613437957,30059.5846189854,41606.9326447193,21258.3773588492
"579",70029.141530296,35571.8221199139,47668.2391162199,25249.4555437452
"580",59179.4584177201,28565.0762654119,39500.7323619396,20016.7224526522
"581",88168.5663079155,44407.5548310464,60090.0735641392,31691.2115726988
"582",64781.9128185643,29700.0671258055,40467.8310326917,19990.4376833946
"583",105200.943779157,51788.7330415651,54892.2924601953,29621.4979621731
"584",62014.3242183463,25132.9138404584,27792.094368513,13217.2637910546
"585",61651.5895499945,30082.9183370595,41121.051414954,21241.2800206491
"586",85240.4633646956,40652.3099503441,46387.4978901902,23844.4690776379
"587",128068.690578736,56241.692643172,49875.1062230146,26066.0692042133
"588",86247.0926056023,41945.6056904432,45237.0356680043,23945.9102579482
"589",28513.4345057901,13304.0561945932,19491.0960450507,9501.1387929606
"590",90779.2886118856,48059.292763573,66811.535808754,35988.9375541034
"591",97922.1991050593,50750.8967227284,63801.3062195657,34255.1744245413
"592",82588.1532622629,41952.3854811249,61093.3030499719,31907.8172340553
"593",89506.0672295185,43406.6673263189,43630.3596235621,23504.857565672
"594",43992.739988455,18072.9118506105,21908.100218443,10121.0292628885
"595",104010.251023025,51405.8446462333,59723.4424184891,31687.250619877
"596",95091.8199480698,44104.4585170503,53039.7462343179,27110.9896369553
"597",49417.3469301224,23788.423853797,28886.737294709,14772.3635432704
"598",44494.5658197609,20558.1303320726,30278.9973737481,14316.8410942873
"599",80931.2547758526,36660.5950682139,42493.596767494,21027.5354937942
"600",95683.5513632631,47818.687294686,68870.8921141049,35756.2754196933
"601",76996.3140101657,39370.2376673562,58786.3380878063,30708.0452145107
"602",89390.920518725,37924.2322909273,42720.7337603987,20746.9669470485
"603",98664.8062210506,50030.3438678727,65461.8588501272,34775.0487522025
"604",80034.6528038148,41664.425642407,60149.9487709869,31852.6145276102
"605",50525.5016629036,23235.1756893813,28478.074575598,14471.7574156095
"606",56303.0095666517,24550.1108080785,28410.1662446434,13973.2994489005
"607",56444.7432985631,25308.9121257398,25878.8422669343,13188.3871364834
"608",74371.3665980549,34525.4816598823,44735.5280741135,22807.5898130744
"609",193813.752806775,88194.7328161714,97675.792273178,50284.496377094
"610",139245.052210863,70149.6694492447,105144.297855587,54179.2532598452
"611",81694.3157276684,41937.5672153816,59645.9293053414,31562.4209335196
"612",83015.7306513003,40486.5969671026,52081.8744008983,27052.6285542678
"613",121563.110276425,62170.860818189,92946.2606346319,48487.9771694277
"614",166203.161820503,82817.3545331116,92913.8548484999,50095.0224830705
"615",147990.342387656,77602.2608416068,105638.521506213,57133.2534846267
"616",95532.1079604772,51203.796588324,68763.2055518511,37606.1761613235
"617",147766.669279965,78942.0690122221,103020.09750298,55928.8448301931
"618",117942.033923848,56848.8834727735,73727.1569875252,37992.5830138584
"619",109122.790766734,54734.0301128595,59847.4042947299,32729.1171421591
"620",57922.9350206547,26871.8943250132,35911.8605562442,17701.0373624325
"621",66002.6949737564,32497.910955043,40228.7904866681,21012.2342216864
"622",167796.279344357,84749.1862680411,96659.7113228706,52456.1663727694
"623",157094.637440474,81084.8157706389,108949.480530167,58073.1603850543
"624",103533.717655581,54382.2921785103,78348.7111639474,42082.7056851727
"625",77824.8390710913,39096.7385471235,59187.6744449637,30436.4610031337
"626",137159.493029905,71995.8446839503,87659.5396629398,47876.818986336
"627",89418.2742522343,40354.1927864682,45182.3010745795,23286.6778025123
"628",70873.2455132595,37287.3737671696,44830.4218245478,24833.9497216796
"629",54475.4816113976,24718.8407768834,36638.7657792622,17337.8325955046
"630",98704.6492361751,52666.8315964109,78613.1024104579,42211.8412457013
"631",88089.9270128172,45321.3867061163,69543.6552356572,36359.4627326281
"632",55419.5106627464,25147.2370004655,32066.2794731705,16137.370426466
"633",49093.3155215117,22676.7368425789,25049.8945255236,12948.3073677652
"634",130011.1712312,67218.4350664143,87651.0080308071,47108.9102989666
"635",85702.3765414778,39939.6537830973,48293.9266950571,24912.4260103892
"636",113558.111268868,59830.3781853614,79105.9622102136,42803.4008177559
"637",58375.5285206666,29860.6794462627,40509.688751759,21472.0557857722
"638",158341.868459592,82149.1317099797,98384.6319873044,53551.3533499091
"639",132404.931554777,71030.9621433085,95683.4017332298,52047.6229223925
"640",54732.8897379625,26500.4134707224,32524.727568548,17056.0223442307
"641",76106.1827829306,34506.6004712535,36404.7137600825,18822.4653528722
"642",63046.0942087606,30860.6818470308,36991.4109396406,19508.288983633
"643",124756.424920121,64656.14185943,80920.9763251824,43723.6357877851
"644",161342.55627323,82076.510293794,96823.7232749152,52430.8649321921
"645",114384.658455395,50316.1304209136,48540.0056296616,24832.3422729885
"646",43273.1014608947,19856.3190363418,26290.6822345483,13192.5562172314
"647",32286.1127213012,16823.6878037243,24806.6589784666,13057.1305457734
"648",82234.6788514917,37796.2003051879,44589.334189512,22652.3426276456
"649",72002.7186394076,36482.8656407208,53264.0693351326,27930.2844549939
"650",65682.5499273527,33673.9252971247,40926.2854257567,21957.4634392619
"651",44928.5880102913,22191.3834349218,26576.6777832957,14089.0636396744
"652",77143.5625277302,40500.3759663901,59002.3343095702,31322.5710463399
"653",70611.7723354601,34798.3335240336,44322.8035348987,23295.662399225
"654",176838.190410371,91505.0726455769,125133.092176984,66692.9066751441
"655",111507.78250362,54670.7940088681,59006.6409180832,32000.9599662277
"656",49462.6931435985,22160.4863224134,30625.6705925182,14628.6364004926
"657",80971.3826266024,37065.9560958157,43060.9345206577,21949.3525559691
"658",94428.6316841845,46060.7029537299,53100.5540506359,28340.3376692877
"659",84285.8552474904,38021.6834226322,39343.7435659103,20144.3588377562
"660",117705.612523405,58027.9423261738,76456.2017270378,39836.5733177014
"661",62302.5927368503,28998.6968420957,27992.4711474897,14895.0528554427
"662",141855.945509756,73239.6716625495,105402.738033582,55531.0948097757
"663",66431.3013237346,31999.7427793909,48192.9706654465,23940.7805556562
"664",108159.644111442,56172.6940190082,79708.3008937059,42209.268613015
"665",35920.6527998867,15025.868344204,15565.1612931239,7594.84838650751
"666",69952.605258772,31702.576811808,30738.8670667068,16027.7150767186
"667",122001.410548548,61706.2870033137,79582.8411922504,42049.2757641007
"668",140163.944826953,73298.2629314457,98362.5945551791,52608.8989950776
"669",150927.749722719,76355.8698830071,99651.921289811,52960.2942722639
"670",65698.7382229321,33651.3802872329,38095.8659064173,20948.7439373586
"671",72636.6179984123,34383.6702168878,45285.4357004374,23174.1531476935
"672",114869.540224005,56131.0555609382,74874.4339358577,39060.6035318715
"673",68764.5593745114,28369.3920357502,30424.4516990193,14734.0194155145
"674",122953.532299192,61337.244345017,82920.9510440547,42981.6507387237
"675",83271.9124332306,41679.0079314609,55899.4315261514,29352.0672227374
"676",26811.1222920434,9348.81411657759,9835.48746872955,3782.32979546813
"677",45428.6213702454,17242.5018116787,17325.3532539331,7774.35531275592
"678",52802.4973673932,26112.6727003988,33465.4107129808,17569.1773662052
"679",189593.272947949,101812.550680158,136798.9850791,74404.1960712551
"680",90717.8237326557,46662.5619417433,49827.4780767137,27249.676361005
"681",94802.1104209322,48151.5352142268,69564.8432611889,36228.5187536987
"682",70534.4306496587,36548.533837126,50909.4832998602,27112.0750391522
"683",70303.5250156274,37288.5383353942,43369.5424267442,23987.292099245
"684",72905.0025785583,35120.159277847,48570.8247038574,24661.7963601288
"685",120980.302465808,61267.6388601238,75033.7213209973,40145.1497786315
"686",29926.0140484549,13860.5247513136,17491.2158275535,8951.54768822639
"687",132582.218794721,69008.7526000853,90796.3854563976,48976.5080659874
"688",110396.310087071,59970.4065975846,85285.4014342245,46673.0615476298
"689",93162.3517315232,45178.9407709233,58344.1318301847,30458.1593349295
"690",83508.0641310496,41931.1725902874,56129.0197519374,29184.8219962931
"691",184059.295588294,97787.6042687427,120973.68795687,66597.1779722935
"692",53296.4615346112,25700.8937871432,36955.6468841575,18356.1124913494
"693",110859.556462122,57033.9507859549,69869.6705223221,37467.9471167306
"694",96879.3742086943,49068.7087014976,70842.1766165826,37101.3969953514
"695",88692.4659636629,41341.7904211713,51119.6958369117,26141.4365046973
"696",135662.358781824,69036.8643496863,76903.65086261,41995.7356265749
"697",73388.4041649868,28005.4575448169,28709.8605595593,13090.1938471884
"698",106494.840309778,55178.4450420979,70327.1856468045,37429.3385228115
"699",63416.7076940357,29414.6775252402,37804.3520929662,18911.1185000202
"700",65678.1802295656,31037.8415845961,41601.8048033412,20812.8005891087
"701",44719.8506226332,22810.6237576792,28794.1128241595,15496.6528399977
"702",88201.7418908583,40014.830940756,53323.4087189975,26140.1637993817
"703",93612.1415733329,48595.5065197532,62393.1932998346,33743.3380183446
"704",59331.9589385778,30297.628182335,43680.575012007,22735.9887416142
"705",50712.967757107,19236.6601693514,23026.133480571,9938.5905050459
"706",48266.6843623341,24863.1323507329,34197.7408536628,18058.3641687079
"707",131754.333956062,58861.7361351671,54744.1957027821,28425.4585390809
"708",65031.7145780534,26692.0667222304,29200.3840380162,13679.6225521438
"709",92948.7386984247,47479.5749789515,69804.8475009261,36302.2214219107
"710",77298.4047646678,38207.7878432403,46918.8407104637,24669.2920441693
"711",97552.6659857664,52677.4448813675,61326.7242559237,33845.8498640716
"712",73803.7382371375,36420.3830856918,47308.6646454078,24777.2060007847
"713",47978.7764688232,21649.279477032,27211.8592069382,13272.8054458168
"714",88267.7102108924,44601.5054861776,67279.6346683841,34732.3314091383
"715",92911.296198968,43861.9648741999,50536.1183455574,26551.3198865149
"716",69864.4958516466,35174.835571506,43473.3332229934,23227.7289390215
"717",99162.450129038,53648.9960362889,72310.8493381865,39694.7995192434
"718",36481.2428879412,17345.8470353958,22715.8363288693,11515.1584611543
"719",82540.343766817,40519.9038782076,43720.1450917458,23020.6361394527
"720",33729.876682285,15560.1374884562,22448.8988692644,10948.5099409699
"721",70107.6931930942,35911.1505911095,52292.5194644583,27356.2061645441
"722",107506.430122222,43891.8194754885,40428.6988974268,19476.0254180297
"723",86395.1232875366,44151.5369991658,64951.1002924152,33765.7857291647
"724",88914.2295064685,44924.5465005363,54767.662578044,29515.3332631928
"725",84962.2738825942,40209.542982894,53367.2592831541,27204.2422293272
"726",53142.7606658828,25633.7914300684,37669.9248050796,18761.7059167452
"727",57257.1025485226,25535.7368825959,32063.5657970993,15466.2450162447
"728",89349.8733102144,40142.6805205984,52157.3307261747,25677.4663761568
"729",131511.750725027,66582.819429148,100152.015407416,51923.0076566458
"730",134077.891237778,68405.9788809289,76350.2288780941,41442.5601513447
"731",106196.570391349,52658.0051280866,70984.035529316,36842.3577412527
"732",102584.108958509,48305.4958609882,60416.6505524156,31098.9865574924
"733",99399.9207358874,48295.908690703,57377.6861693265,30265.0282211937
"734",184857.377590421,92477.3564698875,125004.204299092,65736.7155959271
"735",68019.264950505,29100.935038954,32555.9006353297,15742.4221486457
"736",81337.7295355309,44390.0425496969,61492.1590633345,33860.03975814
"737",40016.7242608766,19908.4969406577,26801.2268475842,13996.1451770449
"738",45145.5211845468,21107.9961049252,26978.5801992791,13476.5694334779
"739",51822.2505480874,22221.6715207546,29151.4818788608,13567.0288093794
"740",54882.7104930749,26195.1870593039,33720.9996857684,17132.0652263606
"741",73553.8982572569,36013.3680071425,42346.7640492819,22550.5437741273
"742",128859.511915515,64737.7424137751,75825.1096697931,40789.1993859612
"743",133605.113674296,63505.8300369329,76550.71051355,39972.1199525552
"744",94339.8762496646,46458.5100696177,64947.5609915578,33527.3276610075
"745",74674.9833802543,34776.9237497364,39079.0037701665,20314.762107416
"746",93414.3348513592,39892.303118331,35996.8271819797,18189.6522176405
"747",58127.1799349572,25906.540880792,26173.5083075343,13541.7052296797
"748",66641.868682904,31620.4134062748,31055.4466788864,16836.635834775
"749",71747.9704353606,36275.6529266947,52799.1447701115,27489.9127661117
"750",51805.0227510295,20293.3106171667,18755.6797968537,8467.35094849318
"751",102697.716735611,53184.1237620608,73199.7498644402,38930.5705746966
"752",66935.486050713,29492.0047660369,33196.7926931613,16605.5860246539
"753",196713.822889428,103453.604725184,119832.947983587,66044.15476933
"754",59276.0186221487,24802.2208902849,26137.0366653623,12730.7192696056
"755",99710.3151504222,47933.1451397174,66330.0687434095,34146.8881287531
"756",103838.20187237,54021.3005384185,61732.6202775901,33980.8927494413
"757",48955.8056704944,23627.9190383927,32249.2596123858,16442.2636716531
"758",46533.9010201067,21493.3848016234,28783.0268162184,14362.4683575617
"759",42984.5471662899,13868.82165153,13128.4851984382,4787.29675001479
"760",131030.876135862,69409.1106747184,96666.2981362697,51917.982969469
"761",80466.6120198444,37676.7706729328,46670.2825574655,24074.1745140329
"762",74617.3804237917,38112.8977911992,55283.971943922,28752.1771879373
"763",73335.6260038435,37925.7675216856,49957.0554634676,26892.1898308745
"764",61673.0443931814,30875.3314234774,43592.7498918326,22510.9986807697
"765",44954.9443966507,20463.4598108225,28557.1179485144,13749.2606639339
"766",115765.712229733,60742.9901494876,85451.5674530659,45705.5463269739
"767",69308.4735556757,35023.2463772987,43515.7339814797,23115.9503773132
"768",50255.972113875,24822.9443083478,36160.4278892066,18209.945215473
"769",107759.331571235,57086.3152452832,82089.5469872575,43908.5732422142
"770",79694.4396051098,39120.2543260988,40303.7070034915,21814.4136793625
"771",52568.0064329447,26075.0631281361,39521.0701310089,20124.4869701375
"772",40487.3564540814,19111.1955519028,27177.9851538155,13751.0152743294
"773",101347.421464251,53127.6937856347,75962.8874504503,40361.8279472058
"774",84985.8697084708,42197.1774054408,60430.132351587,31291.539073278
"775",47673.8739695398,22778.7436610511,35256.8675826528,17404.3630589017
"776",57783.1870372607,29836.5415595053,38442.6202679722,20681.8484948013
"777",146091.711250597,78533.0310752787,104236.048901741,56524.6114814097
"778",104298.048761631,42447.2935569902,32200.6165416495,15759.4907515027
"779",92716.2260720405,47956.940798665,74063.9839061401,38962.6585308149
"780",47901.3461579228,23136.2268768045,29955.2512338188,15423.1698210535
"781",127807.761630582,63800.6822550634,85116.8476078692,44433.2728919685
"782",44329.5450548215,20825.4313178534,23052.8451719623,11729.8974779016
"783",83057.7679585225,41109.8288121053,51488.733526569,26964.1657762162
"784",90582.0147730817,44322.0160695456,55106.4349739351,28716.9976453239
"785",79940.5973325753,41073.6014212328,58954.0749830923,30958.6249946095
"786",91604.9729622034,48177.2695802135,64734.4960047123,34738.556388745
"787",53223.0464573637,19017.6901641607,15852.1575422429,6621.04362192857
"788",46094.4234161983,22585.8493386535,33863.2337374343,17073.7467392209
"789",100832.964048874,48648.4608073284,60872.1746739619,31574.7732732266
"790",78723.5873075212,39099.8847127417,50543.9462508023,26574.8723843043
"791",66439.1104213294,24898.218067327,27488.7047690856,11865.5773470068
"792",71377.3108876739,35833.7435060603,46273.787765316,24192.6436492021
"793",70721.0621484817,33140.7632523688,41717.0396950724,21291.6033153475
"794",86955.3969702728,43592.6943242685,61821.1138499346,32064.8067972785
"795",99656.4684600539,51136.3861992935,74130.0817984603,38850.8361175339
"796",73015.0062309626,34435.2626971333,36912.6275345278,19415.2510128451
"797",47579.5129694929,22029.6484386885,28362.4153454106,14228.4557069495
"798",85694.4729801653,42463.8141185942,62492.0701543338,31604.9071249883
"799",65619.5185632616,25021.8479042101,22132.640211795,9943.91961025287
"800",62091.4477866051,30553.8781804448,41435.6691940747,21583.8051123911
"801",33992.3214245001,15579.825830874,23418.3058028489,11330.1507763519
"802",108243.830580591,57073.4850464665,78281.3689196739,42116.1988199844
"803",82963.5462556947,41376.918042247,60778.845702336,31181.4082935142
"804",84225.3393062034,41726.5543143396,57598.68227523,29856.6172834053
"805",97001.0042431205,40797.1402914221,44464.7550048824,21856.9438845152
"806",123648.5188103,63778.4081064551,85240.0594309083,45609.7600167195
"807",87441.3356952379,43286.1886769892,63844.6544538198,32580.6100598508
"808",60866.5993846009,30689.117239472,42057.814940074,22289.4877008352
"809",61953.3530514022,30908.1123459569,43663.6882543425,22256.1970330537
"810",44798.2540650924,21209.9208437349,26273.7364585114,13436.923188862
"811",104417.380612151,55180.7362669227,65640.3232987881,36156.6468643748
"812",107759.280413343,52720.9479029773,50942.8873910755,28016.8332518473
"813",111523.244884069,54314.0317576364,63576.5439092382,33941.809869857
